,,Total Verses,OT 1,vss,OT 2,vss,NT,vss,Psalms,vss,Proverbs,vss
1,1/1/2016,0,Genesis 1,0,Job 1,0,Matthew 1,0,,0,,0
2,1/2/2016,0,Genesis 2,0,Job 2,0,,0,Psalms 1,0,,0
3,1/3/2016,0,Genesis 3,0,Job 3,0,Matthew 2,0,,0,,0
4,1/4/2016,0,Genesis 4,0,Job 4,0,,0,Psalms 2,0,,0
5,1/5/2016,0,Genesis 5,0,Job 5,0,Matthew 3,0,,0,,0
6,1/6/2016,0,Genesis 6,0,Job 6,0,,0,Psalms 3,0,,0
7,1/7/2016,0,Genesis 7,0,Job 7,0,Matthew 4,0,,0,,0
8,1/8/2016,0,Genesis 8,0,Job 8,0,,0,Psalms 4,0,,0
9,1/9/2016,0,Genesis 9,0,Job 9,0,Matthew 5,0,,0,,0
10,1/10/2016,0,Genesis 10,0,Job 10,0,,0,Psalms 5,0,,0
11,1/11/2016,0,Genesis 11,0,Job 11,0,Matthew 6,0,,0,,0
12,1/12/2016,0,Genesis 12,0,Job 12,0,,0,Psalms 6,0,,0
13,1/13/2016,0,Genesis 13,0,Job 13,0,Matthew 7,0,,0,,0
14,1/14/2016,0,Genesis 14,0,Job 14,0,,0,Psalms 7,0,,0
15,1/15/2016,0,Genesis 15,0,Job 15,0,Matthew 8,0,,0,,0
16,1/16/2016,0,Genesis 16,0,Job 16,0,,0,Psalms 8,0,,0
17,1/17/2016,0,Genesis 17,0,Job 17,0,Matthew 9,0,,0,,0
18,1/18/2016,0,Genesis 18,0,Job 18,0,,0,Psalms 9,0,,0
19,1/19/2016,0,Genesis 19,0,Job 19,0,Matthew 10,0,,0,,0
20,1/20/2016,0,Genesis 20,0,Job 20,0,,0,Psalms 10,0,,0
21,1/21/2016,0,Genesis 21,0,Job 21,0,Matthew 11,0,,0,,0
22,1/22/2016,0,Genesis 22,0,Job 22,0,,0,Psalms 11,0,,0
23,1/23/2016,0,Genesis 23,0,Job 23,0,Matthew 12,0,,0,,0
24,1/24/2016,0,Genesis 24,0,Job 24,0,,0,Psalms 12,0,,0
25,1/25/2016,0,Genesis 25,0,Job 25,0,Matthew 13,0,,0,,0
26,1/26/2016,0,Genesis 26,0,Job 26,0,,0,Psalms 13,0,,0
27,1/27/2016,0,Genesis 27,0,Job 27,0,Matthew 14,0,,0,,0
28,1/28/2016,0,Genesis 28,0,Job 28,0,,0,Psalms 14,0,,0
29,1/29/2016,0,Genesis 29,0,Job 29,0,Matthew 15,0,,0,,0
30,1/30/2016,0,Genesis 30,0,Job 30,0,,0,Psalms 15,0,,0
31,1/31/2016,0,Genesis 31,0,Job 31,0,Matthew 16,0,,0,,0
32,2/1/2016,0,Genesis 32,0,Job 32,0,,0,Psalms 16,0,,0
33,2/2/2016,0,Genesis 33,0,Job 33,0,Matthew 17,0,,0,,0
34,2/3/2016,0,Genesis 34,0,Job 34,0,,0,Psalms 17,0,,0
35,2/4/2016,0,Genesis 35,0,Job 35,0,Matthew 18,0,,0,,0
36,2/5/2016,0,Genesis 36,0,Job 36,0,,0,Psalms 18,0,,0
37,2/6/2016,0,Genesis 37,0,Job 37,0,Matthew 19,0,,0,,0
38,2/7/2016,0,Genesis 38,0,Job 38,0,,0,Psalms 19,0,,0
39,2/8/2016,0,Genesis 39,0,Job 39,0,Matthew 20,0,,0,,0
40,2/9/2016,0,Genesis 40,0,Job 40,0,,0,Psalms 20,0,,0
41,2/10/2016,0,Genesis 41,0,Job 41,0,Matthew 21,0,,0,,0
42,2/11/2016,0,Genesis 42,0,Job 42,0,,0,Psalms 21,0,,0
43,2/12/2016,0,Genesis 43,0,,0,Matthew 22,0,,0,,0
44,2/13/2016,0,Genesis 44,0,Ecclesiastes 1,0,,0,Psalms 22,0,,0
45,2/14/2016,0,Genesis 45,0,Ecclesiastes 2,0,Matthew 23,0,,0,,0
46,2/15/2016,0,Genesis 46,0,Ecclesiastes 3,0,,0,Psalms 23,0,,0
47,2/16/2016,0,Genesis 47,0,Ecclesiastes 4,0,Matthew 24,0,,0,,0
48,2/17/2016,0,Genesis 48,0,Ecclesiastes 5,0,,0,Psalms 24,0,,0
49,2/18/2016,0,Genesis 49,0,Ecclesiastes 6,0,Matthew 25,0,,0,,0
50,2/19/2016,0,Genesis 50,0,Ecclesiastes 7,0,,0,Psalms 25,0,,0
51,2/20/2016,0,,0,Ecclesiastes 8,0,Matthew 26,0,,0,,0
52,2/21/2016,0,,0,Ecclesiastes 9,0,,0,Psalms 26,0,,0
53,2/22/2016,0,Exodus 1,0,Ecclesiastes 10,0,Matthew 27-28,0,,0,,0
54,2/23/2016,0,Exodus 2,0,Ecclesiastes 11,0,,0,Psalms 27,0,,0
55,2/24/2016,0,Exodus 3,0,Ecclesiastes 12,0,Mark 1,0,,0,,0
56,2/25/2016,0,Exodus 4,0,,0,,0,Psalms 28,0,,0
57,2/26/2016,0,Exodus 5,0,Song of Solomon 1-2,0,Mark 2,0,,0,,0
58,2/27/2016,0,Exodus 6,0,Song of Solomon 3-4,0,,0,Psalms 29,0,,0
59,2/28/2016,0,Exodus 7,0,Song of Solomon 5-6,0,Mark 3,0,,0,,0
60,2/29/2016,,,0,,0,,0,,0,,0
61,3/1/2016,0,Exodus 8,0,Song of Solomon 7-8,0,,0,Psalms 30,0,,0
62,3/2/2016,0,Exodus 9,0,,0,Mark 4,0,,0,,0
